Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
10;2021/06/28 16:03:55 92;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
11;2021/06/28 16:03:55 107;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
12;2021/06/28 16:03:55 123;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
13;2021/06/28 16:03:55 139;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
14;2021/06/28 16:03:55 154;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
15;2021/06/28 16:03:55 170;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
16;2021/06/28 16:03:55 192;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
17;2021/06/28 16:03:55 211;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
18;2021/06/28 16:03:55 226;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
19;2021/06/28 16:03:55 241;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
20;2021/06/28 16:03:55 256;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
21;2021/06/28 16:03:55 272;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
22;2021/06/28 16:03:55 288;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
23;2021/06/28 16:03:55 304;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
24;2021/06/28 16:03:55 319;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
25;2021/06/28 16:03:55 334;(0.1, 0.9, 0.3);(-0.1, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
26;2021/06/28 16:03:55 350;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
27;2021/06/28 16:03:55 365;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
28;2021/06/28 16:03:55 381;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
29;2021/06/28 16:03:55 397;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
30;2021/06/28 16:03:55 413;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
31;2021/06/28 16:03:55 429;(0.1, 0.9, 0.3);(-0.2, 0.0, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
32;2021/06/28 16:03:55 445;(0.1, 0.9, 0.3);(-0.2, 0.0, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
33;2021/06/28 16:03:55 461;(0.1, 0.9, 0.3);(-0.2, 0.0, 0.1, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
34;2021/06/28 16:03:55 476;(0.1, 0.9, 0.3);(-0.2, 0.1, 0.2, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
35;2021/06/28 16:03:55 491;(0.1, 0.9, 0.2);(-0.2, 0.1, 0.2, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
36;2021/06/28 16:03:55 507;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
37;2021/06/28 16:03:55 525;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
38;2021/06/28 16:03:55 542;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
39;2021/06/28 16:03:55 556;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
40;2021/06/28 16:03:55 571;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
41;2021/06/28 16:03:55 586;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
42;2021/06/28 16:03:55 601;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
43;2021/06/28 16:03:55 620;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
44;2021/06/28 16:03:55 643;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.2, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
45;2021/06/28 16:03:55 665;(0.1, 0.9, 0.2);(-0.3, 0.1, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
46;2021/06/28 16:03:55 687;(0.1, 0.9, 0.2);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
47;2021/06/28 16:03:55 710;(0.1, 0.9, 0.1);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
48;2021/06/28 16:03:55 733;(0.1, 0.9, 0.1);(-0.3, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
49;2021/06/28 16:03:55 754;(0.1, 0.9, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
50;2021/06/28 16:03:55 778;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
51;2021/06/28 16:03:55 799;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
52;2021/06/28 16:03:55 821;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
53;2021/06/28 16:03:55 843;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
54;2021/06/28 16:03:55 867;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
55;2021/06/28 16:03:55 889;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
56;2021/06/28 16:03:55 911;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
57;2021/06/28 16:03:55 932;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
58;2021/06/28 16:03:55 955;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
59;2021/06/28 16:03:55 976;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
60;2021/06/28 16:03:55 999;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
61;2021/06/28 16:03:56 21;(0.0, 1.0, 0.1);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
62;2021/06/28 16:03:56 43;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
63;2021/06/28 16:03:56 66;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
64;2021/06/28 16:03:56 81;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
65;2021/06/28 16:03:56 99;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
66;2021/06/28 16:03:56 115;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
67;2021/06/28 16:03:56 130;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
68;2021/06/28 16:03:56 146;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
69;2021/06/28 16:03:56 162;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
70;2021/06/28 16:03:56 178;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
71;2021/06/28 16:03:56 194;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
72;2021/06/28 16:03:56 209;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
73;2021/06/28 16:03:56 225;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
74;2021/06/28 16:03:56 241;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
75;2021/06/28 16:03:56 257;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
76;2021/06/28 16:03:56 273;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
77;2021/06/28 16:03:56 289;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
78;2021/06/28 16:03:56 306;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
79;2021/06/28 16:03:56 323;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
80;2021/06/28 16:03:56 339;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.0, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
81;2021/06/28 16:03:56 355;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
82;2021/06/28 16:03:56 370;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
83;2021/06/28 16:03:56 385;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
84;2021/06/28 16:03:56 401;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
85;2021/06/28 16:03:56 417;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
86;2021/06/28 16:03:56 433;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
87;2021/06/28 16:03:56 447;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
88;2021/06/28 16:03:56 464;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
89;2021/06/28 16:03:56 479;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
90;2021/06/28 16:03:56 492;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
91;2021/06/28 16:03:56 507;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
92;2021/06/28 16:03:56 521;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
93;2021/06/28 16:03:56 543;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
94;2021/06/28 16:03:56 565;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
95;2021/06/28 16:03:56 587;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
96;2021/06/28 16:03:56 609;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
97;2021/06/28 16:03:56 633;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
98;2021/06/28 16:03:56 654;(0.0, 1.0, 0.0);(-0.4, 0.0, 0.1, 0.9);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
